buildType,complexShortName,developer,latitude,longitude,objAddr,objCommercNm,objCompensFundFlg,objElemLivingCnt,objFloorMax,objFloorMin,objGuarantyEscrowFlg,objId,objProblemFlg,objReady100PercDt,objSquareLiving,objStatus,pdId,problemFlag,residentialBuildings,rpdNum,rpdRegionCd,siteStatus
Жилое,,"{'devId': 8707, 'shortName': 'СЗ АРДЭН КОНСТРАКШН', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРДЭН КОНСТРАКШН', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '4826140457'}",52.5912,39.5666,"г Липецк, ул Депутатская","ЖК ""На Депутатской""",0,328,27,27,1,36245,0,2023-06-30,20903.3,0,213011,NONE,1,48-000173,48,Строящиеся
Жилое,,"{'devId': 10640, 'shortName': 'СЗ АРЕАЛ-ДЕВЕЛОПМЕНТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРЕАЛ-ДЕВЕЛОПМЕНТ', 'groupName': 'Ареал-Недвижимость', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7580, 'devInn': '2540233050'}",43.1262,131.8841,"г Владивосток, Фрунзенский район, ул Алеутская, д. 65, литера А",NOVATORIA,0,390,30,17,1,37491,0,2024-09-30,26411.05,0,380769,NONE,1,25-000366,25,Строящиеся
Жилое,,"{'devId': 13803, 'shortName': 'СЗ АРИНА-ПРОЕКТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРИНА-ПРОЕКТ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '5902159285'}",57.997,56.3056,"г Пермь, улица Пушкарская, д. 142а","Жилой комплекс ""Пушкарский""",0,321,27,23,1,45406,0,2025-09-30,20075.66,0,566027,NONE,1,59-000733,59,Строящиеся
Жилое,,"{'devId': 10222, 'shortName': 'СЗ АРКАДА КРЫМ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРКАДА КРЫМ', 'groupName': 'Аркада крым', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4639, 'devInn': '9102218612'}",45.0057,34.0539,пгт Молодежное,"""Солнечный Парк"", ЖК ""Солнечный Парк""",0,216,13,1,1,37739,0,2023-03-31,10199.26,0,343316,NONE,1,91-000306,91,Строящиеся
Жилое,,"{'devId': 11506, 'shortName': 'СЗ АРКАДА ПАРК ОДИН', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРКАДА ПАРК ОДИН', 'groupName': 'Аркада крым', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 4639, 'devInn': '9102262932'}",45.0091,34.0622,пгт Молодежное,"""СОЛНЕЧНЫЙ ПАРК""ЖК""СОЛНЕЧНЫЙ ПАРК""",0,234,10,1,1,41194,0,2023-09-30,9428.85,0,473286,NONE,1,91-000367,91,Строящиеся
Жилое,,"{'devId': 13735, 'shortName': 'СЗ АРМАДА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРМАДА', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '3702262644'}",57.0039,41.0026,"г Иваново, пер Складской, д. 2",,0,60,15,15,1,45067,0,2023-06-30,5973.65,0,560088,NONE,1,37-000252,37,Строящиеся
Жилое,,"{'devId': 7274, 'shortName': 'СЗ АРМАНД', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРМАНД', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7805469246'}",59.8001,30.6403,гп имени Свердлова,ТАНДЕМ,0,358,17,17,1,34357,0,2024-12-31,14408.83,0,161623,NONE,1,47-000695,47,Строящиеся
Жилое,,"{'devId': 7274, 'shortName': 'СЗ АРМАНД', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРМАНД', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7805469246'}",59.8001,30.6403,гп имени Свердлова,ТАНДЕМ,0,358,17,17,1,34356,0,2024-12-31,14428.08,0,161623,NONE,1,47-000695,47,Строящиеся
Жилое,,"{'devId': 341, 'shortName': 'СЗ АРСЕНАЛ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРСЕНАЛ', 'groupName': 'Арсенал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7443, 'devInn': '3525255501'}",59.2224,39.9284,"г Вологда, улица Фрязиновская",,0,80,11,11,1,43100,0,2023-06-30,4483.0,0,515576,NONE,1,35-000455,35,Строящиеся
Жилое,,"{'devId': 13679, 'shortName': 'СЗ АРТ ГРУПП', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ГРУПП', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '2308273325'}",45.0901,39.0488,"г Краснодар, ул им. Сорока А.М., вл. 7",ЖК ЖИЛОЙ КВАРТАЛ,0,137,11,11,1,45190,0,2023-03-31,4682.1,0,552071,NONE,1,23-002459,23,Строящиеся
Жилое,,"{'devId': 12868, 'shortName': 'СЗ АРТ ДЕВЕЛОПМЕНТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ДЕВЕЛОПМЕНТ', 'groupName': 'КамаСтройИнвест', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6079, 'devInn': '1655396732'}",55.7927,49.1351,"г Казань, ул Муштари, д. 22",,0,13,4,4,1,41987,0,2023-03-31,1053.9,0,482027,NONE,1,16-001415,16,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.8992,142.6769,с Новотроицкое,"ЖК""Зелная планета""",0,72,9,9,1,39434,0,2023-12-31,4273.02,0,441901,NONE,1,65-000112,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.8989,142.6775,с Новотроицкое,"ЖК""Зелная планета""",0,126,9,9,1,39436,0,2023-12-31,7028.28,0,441901,NONE,1,65-000112,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.916,142.6597,"с Троицкое, ул Матросова, литера 13","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43725,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9132,142.6603,"с Троицкое, ул Матросова, литера 9","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43722,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9169,142.6547,"с Троицкое, ул Матросова, литера 4","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43717,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9196,142.6556,"с Троицкое, ул Матросова, литера 2","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43715,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9148,142.6571,"с Троицкое, ул Матросова, литера 10","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43723,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9174,142.6564,"с Троицкое, ул Матросова, литера 14","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43726,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9157,142.6556,"с Троицкое, ул Матросова, литера 8","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43721,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9179,142.6587,"с Троицкое, ул Матросова, литера 6","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43719,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9191,142.6536,"с Троицкое, ул Матросова, литера 1","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43714,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9166,142.6564,"с Троицкое, ул Матросова, литера 11","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43724,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.8993,142.6781,с Новотроицкое,"ЖК""Зелная планета""",0,126,9,9,1,39435,0,2023-12-31,7028.28,0,441901,NONE,1,65-000112,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9189,142.6537,"с Троицкое, ул Матросова, литера 3","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43716,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.918,142.6569,"с Троицкое, ул Матросова, литера 7","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43720,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 6189, 'shortName': 'СЗ АРТ ЭЛЬ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ ЭЛЬ', 'groupName': 'Арт Эль', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9195, 'devInn': '6501260113'}",46.9163,142.6542,"с Троицкое, ул Матросова, литера 5","Жилой комплекс ""Зелёная планета""",0,96,9,9,1,43718,0,2024-12-31,4897.76,0,530424,NONE,1,65-000135,65,Строящиеся
Жилое,,"{'devId': 2468, 'shortName': 'СЗ АРТ-СТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ-СТРОЙ', 'groupName': 'Арт-Строй', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9042, 'devInn': '5803027841'}",53.1212,46.6046,"г Кузнецк, ул Рабочая, д. 211",,0,53,11,10,1,43487,0,2023-06-30,3518.43,0,505097,NONE,1,58-000353,58,Строящиеся
Жилое,,"{'devId': 3949, 'shortName': 'СЗ АРТ-ФИНАНС', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ-ФИНАНС', 'groupName': 'Домостроительный комбинат', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5730, 'devInn': '3665065620'}",51.6964,39.1975,"г Воронеж, улица 45 Стрелковой дивизии, д. 64/2, позиция 2",ЖК по ул.45 Стрелковой Дивизии,0,231,24,24,1,45512,0,2022-12-31,13627.0,0,562050,NONE,1,36-000709,36,Строящиеся
Жилое,,"{'devId': 3949, 'shortName': 'СЗ АРТ-ФИНАНС', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТ-ФИНАНС', 'groupName': 'Домостроительный комбинат', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5730, 'devInn': '3665065620'}",51.6966,39.1973,"г Воронеж, улица 45 Стрелковой дивизии, д. 64/2",ЖК по ул.45 Стрелковой Дивизии,1,231,24,24,0,29554,0,2022-09-30,13618.1,0,74162,NONE,1,36-000389,36,Строящиеся
Жилое,,"{'devId': 8760, 'shortName': 'СЗ АРТИК', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТИК', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'devInn': '7728421511'}",59.9191,30.3616,"г Санкт-Петербург, ул. Днепропетровская, д. 7, литера А",Жилой комплекс: СемьА,0,265,12,12,1,35363,0,2023-06-30,12143.8,0,265119,NONE,1,78-001496,78,Строящиеся
Нежилое,,"{'devId': 11328, 'shortName': 'СЗ АРТКЛАСС-ДЕВЕЛОПМЕНТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТКЛАСС-ДЕВЕЛОПМЕНТ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '5029247112'}",55.924,37.7186,"г Мытищи, ул Колпакова, корпус 23",,0,0,16,16,1,38692,0,2022-12-31,0.0,0,415903,NONE,0,50-003082,50,Строящиеся
Жилое,,"{'devId': 13487, 'shortName': 'СЗ АРТСТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТСТРОЙ', 'groupName': 'ПИК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5655, 'devInn': '9709068340'}",56.7856,60.6561,"г Екатеринбург, ул Гаршина, корпус 2",Утёс,0,221,19,19,1,45268,0,2024-03-31,8660.6,0,541665,NONE,1,66-001129,66,Строящиеся
Жилое,,"{'devId': 9536, 'shortName': 'СЗ АРТХАУС', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРТХАУС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '5904373580'}",59.3928,56.8542,"г Березники, улица Пятилетки, д. 146, блок-секция БС-1,БС-3",,0,26,3,1,1,36465,0,2022-06-30,1464.96,0,337985,NONE,1,59-000605,59,Строящиеся
Жилое,,"{'devId': 13773, 'shortName': 'СЗ АРХБЮРО 19', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХИТЕКТУРНОЕ БЮРО 19', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '4826148400'}",52.5866,39.5516,г Липецк,"ЖК ""Время""",0,190,26,26,1,45517,0,2024-12-31,10588.0,0,562419,NONE,1,48-000276,48,Строящиеся
Жилое,"ЖК""ВЕКТОР""","{'devId': 12905, 'shortName': 'СЗ АРХГРАДСТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХГРАДСТРОЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '0107037050'}",45.0102,38.9366,"пгт Яблоновский, улица Базовская, д. 21, литера 2","ЖК ""ВЕКТОР""",0,110,13,12,1,42743,0,2024-09-30,5840.0,0,482107,NONE,1,01-000512,1,Строящиеся
Нежилое,"ЖК""ВЕКТОР""","{'devId': 12905, 'shortName': 'СЗ АРХГРАДСТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХГРАДСТРОЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '0107037050'}",45.0102,38.9364,"пгт Яблоновский, улица Базовская, д. 21, литера 3","ЖК ""ВЕКТОР""",0,0,2,2,1,42744,0,2024-09-30,0.0,0,482107,NONE,0,01-000512,1,Строящиеся
Жилое,"ЖК""ВЕКТОР""","{'devId': 12905, 'shortName': 'СЗ АРХГРАДСТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХГРАДСТРОЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '0107037050'}",45.0102,38.9363,"пгт Яблоновский, улица Базовская, д. 21, литера 1","ЖК ""ВЕКТОР""",0,89,11,10,1,42742,0,2024-09-30,4383.32,0,482107,NONE,1,01-000512,1,Строящиеся
Жилое,,"{'devId': 13585, 'shortName': 'СЗ АРХИТЕКТОР', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХИТЕКТОР', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6315546041'}",53.205,50.1826,"г Самара, ул Дыбенко, блок-секция 2 этап","ЖК ""Дом у Космопорта-2""",0,346,28,2,1,45690,0,2026-06-30,23222.34,0,576519,NONE,1,63-000735,63,Строящиеся
Жилое,,"{'devId': 13585, 'shortName': 'СЗ АРХИТЕКТОР', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХИТЕКТОР', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6315546041'}",53.205,50.1826,"г Самара, блок-секция 1 этап","ЖК ""Дом у Космопорта-2""",0,442,28,2,1,45689,0,2025-06-30,31362.22,0,576519,NONE,1,63-000735,63,Строящиеся
Жилое,,"{'devId': 668, 'shortName': 'СЗ АРХИТЕКТУРНАЯ ПРАКТИКА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХИТЕКТУРНАЯ ПРАКТИКА', 'groupName': 'Архитектурная практика', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8009, 'devInn': '7424024784'}",54.4452,61.2627,"г Южноуральск, ул Строителей, д. 24",,0,40,5,4,1,42544,0,2023-09-30,2484.56,0,471176,NONE,1,74-001177,74,Строящиеся
Жилое,,"{'devId': 12262, 'shortName': 'СЗ АС', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АБСОЛЮТ СТРОЙ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '3906364926'}",54.7181,20.4425,"г Калининград, ул Красносельская",,0,203,9,8,1,42995,0,2022-12-31,11271.33,0,510268,NONE,1,39-001179,39,Строящиеся
Жилое,,"{'devId': 11327, 'shortName': 'СЗ АС-ЭНЕРГО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АС-ЭНЕРГО', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7116511342'}",54.187,37.6043,"г Тула, улица Свобода, д. 33",Жилой дом MANHATTAN,0,35,9,8,1,42163,0,2024-06-30,3336.06,0,426816,NONE,1,71-000335,71,Строящиеся
Жилое,,"{'devId': 7179, 'shortName': 'СЗ АСК 6', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСК 6', 'groupName': 'AVA Group', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6695, 'devInn': '2312274561'}",45.0995,38.9629,"город Краснодар, улица Питерская, д. 40, литера 4","ЖК ""NOVELLA"" (ЖК ""НОВЕЛЛА"") по адресу ул. Питерская, 40 в г. Краснодаре",0,245,20,20,1,35858,0,2023-12-31,11677.0,0,97469,NONE,1,23-002028,23,Строящиеся
Жилое,,"{'devId': 7179, 'shortName': 'СЗ АСК 6', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСК 6', 'groupName': 'AVA Group', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6695, 'devInn': '2312274561'}",45.0995,38.9629,"город Краснодар, улица Питерская, д. 40, литера 3","ЖК ""NOVELLA"" (ЖК ""НОВЕЛЛА"") по адресу ул. Питерская, 40 в г. Краснодаре",0,95,13,13,1,35857,0,2023-12-31,4819.9,0,97469,NONE,1,23-002028,23,Строящиеся
Жилое,,"{'devId': 7179, 'shortName': 'СЗ АСК 6', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСК 6', 'groupName': 'AVA Group', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6695, 'devInn': '2312274561'}",45.0995,38.9629,"город Краснодар, улица Питерская, д. 40, литера 6","ЖК ""NOVELLA"" (ЖК ""НОВЕЛЛА"") по адресу ул. Питерская, 40 в г. Краснодаре",0,420,20,4,1,35860,0,2023-12-31,21722.34,0,97469,NONE,1,23-002028,23,Строящиеся
Жилое,,"{'devId': 7179, 'shortName': 'СЗ АСК 6', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСК 6', 'groupName': 'AVA Group', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6695, 'devInn': '2312274561'}",45.0995,38.9629,"город Краснодар, улица Питерская, д. 40, литера 1","ЖК ""NOVELLA"" (ЖК ""НОВЕЛЛА"") по адресу ул. Питерская, 40 в г. Краснодаре",0,540,20,17,1,35855,0,2023-12-31,26474.53,0,97469,NONE,1,23-002028,23,Строящиеся
Жилое,,"{'devId': 7179, 'shortName': 'СЗ АСК 6', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСК 6', 'groupName': 'AVA Group', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6695, 'devInn': '2312274561'}",45.0995,38.9629,"город Краснодар, улица Питерская, д. 40, литера 5","ЖК ""NOVELLA"" (ЖК ""НОВЕЛЛА"") по адресу ул. Питерская, 40 в г. Краснодаре",0,141,13,13,1,35859,0,2023-12-31,7453.9,0,97469,NONE,1,23-002028,23,Строящиеся
